# Executed-oracle ground truth for the WiFi channel<->frequency contracts.
# GENERATED by `cargo xtask oracle-differential`; do not hand-edit.
#
# Each row was produced by executing the IMMUTABLE v0.3.0 native oracle
# (oracle/libbleradar_core.so from the migration archive) under qemu-aarch64
# against a real Android Bionic runtime, then reading back the UniFFI result.
# The compat differential test asserts the safe-Rust reconstruction reproduces
# every one of these executed-oracle outputs across its input domain.
#
# Provenance (see docs/ORACLE_DIFFERENTIAL.md):
#   oracle libbleradar_core.so sha256 = d14022cd113332312fb1719aafa107155a4c046c056cb9b2bcd3c94eb980b12d
#   migration archive sha256          = 07d2d80ce7e6c43f4c6ccc2496d30faafb77342e7bf196b894d32c7528cf3f76
#   bionic runtime = system-images;android-24;default;arm64-v8a
#   emulator/CPU   = qemu-aarch64 8.2.2 (user-mode)
#   toolchain      = Android NDK 27.3.13750724 (aarch64-linux-android24-clang)
#
# Columns: <contract>\t<input>\t<output>   (None = UniFFI returned Option::None)
#   WCF = wifi_channel_to_frequency(input: i32 channel) -> Option<i32> MHz
#   WFC = wifi_frequency_to_channel(input: Option<i32> MHz) -> Option<i32> channel
WFC	2457	10
WFC	2458	10
WFC	2459	10
WFC	2460	10
WFC	2461	10
WFC	2462	11
WFC	2463	11
WFC	2464	11
WFC	2465	11
WFC	2466	11
WFC	2467	12
WFC	2468	12
WFC	2469	12
WFC	2470	12
WFC	2471	12
WFC	2472	13
WFC	2473	None
WFC	2474	None
WFC	2475	None
WFC	2476	None
WFC	2477	None
WFC	2478	None
WFC	2479	None
WFC	2480	None
WFC	2481	None
WFC	2482	None
WFC	2483	None
WFC	2484	14
WFC	2485	None
WFC	2486	None
WFC	2487	None
WFC	2488	None
WFC	2489	None
WFC	2490	None
WFC	2491	None
WFC	2492	None
WFC	2493	None
WFC	2494	None
WFC	2495	None
WFC	5150	None
WFC	5151	None
WFC	5152	None
WFC	5153	None
WFC	5154	None
WFC	5155	None
WFC	5156	None
WFC	5157	None
WFC	5158	None
WFC	5159	None
WFC	5160	32
WFC	5161	32
WFC	5162	32
WFC	5163	32
WFC	5164	32
WFC	5165	33
WFC	5166	33
WFC	5167	33
WFC	5168	33
WFC	5169	33
WFC	5170	34
WFC	5171	34
WFC	5172	34
WFC	5173	34
WFC	5174	34
WFC	5175	35
WFC	5176	35
WFC	5177	35
WFC	5178	35
WFC	5179	35
WFC	5180	36
WFC	5181	36
WFC	5182	36
WFC	5183	36
WFC	5184	36
WFC	5185	37
WFC	5186	37
WFC	5187	37
WFC	5188	37
WFC	5189	37
WFC	5190	38
WFC	5191	38
WFC	5192	38
WFC	5193	38
WFC	5194	38
WFC	5195	39
WFC	5196	39
WFC	5197	39
WFC	5198	39
WFC	5199	39
WFC	5200	40
WFC	5201	40
WFC	5202	40
WFC	5203	40
WFC	5204	40
WFC	5205	41
WFC	5206	41
WFC	5207	41
WFC	5208	41
WFC	5209	41
WFC	5210	42
WFC	5211	42
WFC	5212	42
WFC	5213	42
WFC	5214	42
WFC	5215	43
WFC	5216	43
WFC	5217	43
WFC	5218	43
WFC	5219	43
WFC	5220	44
WFC	5221	44
WFC	5222	44
WFC	5223	44
WFC	5224	44
WFC	5225	45
WFC	5226	45
WFC	5227	45
WFC	5228	45
WFC	5229	45
WFC	5230	46
WFC	5231	46
WFC	5232	46
WFC	5233	46
WFC	5234	46
WFC	5235	47
WFC	5236	47
WFC	5237	47
WFC	5238	47
WFC	5239	47
WFC	5240	48
WFC	5241	48
WFC	5242	48
WFC	5243	48
WFC	5244	48
WFC	5245	49
WFC	5246	49
WFC	5247	49
WFC	5248	49
WFC	5249	49
WFC	5250	50
WFC	5251	50
WFC	5252	50
WFC	5253	50
WFC	5254	50
WFC	5255	51
WFC	5256	51
WFC	5257	51
WFC	5258	51
WFC	5259	51
WFC	5260	52
WFC	5875	175
WFC	5876	175
WFC	5877	175
WFC	5878	175
WFC	5879	175
WFC	5880	176
WFC	5881	176
WFC	5882	176
WFC	5883	176
WFC	5884	176
WFC	5885	177
WFC	5886	None
WFC	5887	None
WFC	5888	None
WFC	5889	None
WFC	5890	None
WFC	5891	None
WFC	5892	None
WFC	5893	None
WFC	5894	None
WFC	5895	None
WFC	5945	None
WFC	5946	None
WFC	5947	None
WFC	5948	None
WFC	5949	None
WFC	5950	None
WFC	5951	None
WFC	5952	None
WFC	5953	None
WFC	5954	None
WFC	5955	1
WFC	5956	1
WFC	5957	1
WFC	5958	1
WFC	5959	1
WFC	5960	2
WFC	5961	2
WFC	5962	2
WFC	5963	2
WFC	5964	2
WFC	5965	3
WFC	5966	3
WFC	5967	3
WFC	5968	3
WFC	5969	3
WFC	5970	4
WFC	5971	4
WFC	5972	4
WFC	5973	4
WFC	5974	4
WFC	5975	5
WFC	5976	5
WFC	5977	5
WFC	5978	5
WFC	5979	5
WFC	5980	6
WFC	5981	6
WFC	5982	6
WFC	5983	6
WFC	5984	6
WFC	5985	7
WFC	5986	7
WFC	5987	7
WFC	5988	7
WFC	5989	7
WFC	5990	8
WFC	5991	8
WFC	5992	8
WFC	5993	8
WFC	5994	8
WFC	5995	9
WFC	5996	9
WFC	5997	9
WFC	5998	9
WFC	5999	9
WFC	6000	10
WFC	6001	10
WFC	6002	10
WFC	6003	10
WFC	6004	10
WFC	6005	11
WFC	6006	11
WFC	6007	11
WFC	6008	11
WFC	6009	11
WFC	6010	12
WFC	6011	12
WFC	6012	12
WFC	6013	12
WFC	6014	12
WFC	6015	13
WFC	6016	13
WFC	6017	13
WFC	6018	13
WFC	6019	13
WFC	6020	14
WFC	6021	14
WFC	6022	14
WFC	6023	14
WFC	6024	14
WFC	6025	15
WFC	6026	15
WFC	6027	15
WFC	6028	15
WFC	6029	15
WFC	6030	16
WFC	6031	16
WFC	6032	16
WFC	6033	16
WFC	6034	16
WFC	6035	17
WFC	6036	17
WFC	6037	17
WFC	6038	17
WFC	6039	17
WFC	6040	18
WFC	6041	18
WFC	6042	18
WFC	6043	18
WFC	6044	18
WFC	6045	19
WFC	6046	19
WFC	6047	19
WFC	6048	19
WFC	6049	19
WFC	6050	20
WFC	6051	20
WFC	6052	20
WFC	6053	20
WFC	6054	20
WFC	6055	21
WFC	6056	21
WFC	6057	21
WFC	6058	21
WFC	6059	21
WFC	6060	22
WFC	6061	22
WFC	6062	22
WFC	6063	22
WFC	6064	22
WFC	6065	23
WFC	7105	231
WFC	7106	231
WFC	7107	231
WFC	7108	231
WFC	7109	231
WFC	7110	232
WFC	7111	232
WFC	7112	232
WFC	7113	232
WFC	7114	232
WFC	7115	233
WFC	7116	None
WFC	7117	None
WFC	7118	None
WFC	7119	None
WFC	7120	None
WFC	7121	None
WFC	7122	None
WFC	7123	None
WFC	7124	None
WFC	7125	None
WBAND	None	?
WBAND	-1000	2.4 GHz
WBAND	-1	2.4 GHz
WBAND	0	2.4 GHz
WBAND	1	2.4 GHz
WBAND	2900	2.4 GHz
WBAND	2901	2.4 GHz
WBAND	2902	2.4 GHz
WBAND	2903	2.4 GHz
WBAND	2904	2.4 GHz
WBAND	2905	2.4 GHz
WBAND	2906	2.4 GHz
WBAND	2907	2.4 GHz
WBAND	2908	2.4 GHz
WBAND	2909	2.4 GHz
WBAND	2910	2.4 GHz
WBAND	2911	2.4 GHz
WBAND	2912	2.4 GHz
WBAND	2913	2.4 GHz
WBAND	2914	2.4 GHz
WBAND	2915	2.4 GHz
WBAND	2916	2.4 GHz
WBAND	2917	2.4 GHz
WBAND	2918	2.4 GHz
WBAND	2919	2.4 GHz
WBAND	2920	2.4 GHz
WBAND	2921	2.4 GHz
WBAND	2922	2.4 GHz
WBAND	2923	2.4 GHz
WBAND	2924	2.4 GHz
WBAND	2925	2.4 GHz
WBAND	2926	2.4 GHz
WBAND	2927	2.4 GHz
WBAND	2928	2.4 GHz
WBAND	2929	2.4 GHz
WBAND	2930	2.4 GHz
WBAND	2931	2.4 GHz
WBAND	2932	2.4 GHz
WBAND	2933	2.4 GHz
WBAND	2934	2.4 GHz
WBAND	2935	2.4 GHz
WBAND	2936	2.4 GHz
WBAND	2937	2.4 GHz
WBAND	2938	2.4 GHz
WBAND	2939	2.4 GHz
WBAND	2940	2.4 GHz
WBAND	2941	2.4 GHz
WBAND	2942	2.4 GHz
WBAND	2943	2.4 GHz
WBAND	2944	2.4 GHz
WBAND	2945	2.4 GHz
WBAND	2946	2.4 GHz
WBAND	2947	2.4 GHz
WBAND	2948	2.4 GHz
WBAND	2949	2.4 GHz
WBAND	2950	2.4 GHz
WBAND	2951	2.4 GHz
WBAND	2952	2.4 GHz
WBAND	2953	2.4 GHz
WBAND	2954	2.4 GHz
WBAND	2955	2.4 GHz
WBAND	2956	2.4 GHz
WBAND	2957	2.4 GHz
WBAND	2958	2.4 GHz
WBAND	2959	2.4 GHz
WBAND	2960	2.4 GHz
WBAND	2961	2.4 GHz
WBAND	2962	2.4 GHz
WBAND	2963	2.4 GHz
WBAND	2964	2.4 GHz
WBAND	2965	2.4 GHz
WBAND	2966	2.4 GHz
WBAND	2967	2.4 GHz
WBAND	2968	2.4 GHz
WBAND	2969	2.4 GHz
WBAND	2970	2.4 GHz
WBAND	2971	2.4 GHz
WBAND	2972	2.4 GHz
WBAND	2973	2.4 GHz
WBAND	2974	2.4 GHz
WBAND	2975	2.4 GHz
WBAND	2976	2.4 GHz
WBAND	2977	2.4 GHz
WBAND	2978	2.4 GHz
WBAND	2979	2.4 GHz
WBAND	2980	2.4 GHz
WBAND	2981	2.4 GHz
WBAND	2982	2.4 GHz
WBAND	2983	2.4 GHz
WBAND	2984	2.4 GHz
WBAND	2985	2.4 GHz
WBAND	2986	2.4 GHz
WBAND	2987	2.4 GHz
WBAND	2988	2.4 GHz
WBAND	2989	2.4 GHz
WBAND	2990	2.4 GHz
WBAND	2991	2.4 GHz
WBAND	2992	2.4 GHz
WBAND	2993	2.4 GHz
WBAND	2994	2.4 GHz
WBAND	2995	2.4 GHz
WBAND	2996	2.4 GHz
WBAND	2997	2.4 GHz
WBAND	2998	2.4 GHz
WBAND	2999	2.4 GHz
WBAND	3000	5 GHz
WBAND	3001	5 GHz
WBAND	3002	5 GHz
WBAND	3003	5 GHz
WBAND	3004	5 GHz
WBAND	3005	5 GHz
WBAND	3006	5 GHz
WBAND	3007	5 GHz
WBAND	3008	5 GHz
WBAND	3009	5 GHz
WBAND	3010	5 GHz
WBAND	3011	5 GHz
WBAND	3012	5 GHz
WBAND	3013	5 GHz
WBAND	3014	5 GHz
WBAND	3015	5 GHz
WBAND	3016	5 GHz
WBAND	3017	5 GHz
WBAND	3018	5 GHz
WBAND	3019	5 GHz
WBAND	3020	5 GHz
WBAND	3021	5 GHz
WBAND	3022	5 GHz
WBAND	3023	5 GHz
WBAND	3024	5 GHz
WBAND	3025	5 GHz
WBAND	3026	5 GHz
WBAND	3027	5 GHz
WBAND	3028	5 GHz
WBAND	3029	5 GHz
WBAND	3030	5 GHz
WBAND	3031	5 GHz
WBAND	3032	5 GHz
WBAND	3033	5 GHz
WBAND	3034	5 GHz
WBAND	3035	5 GHz
WBAND	3036	5 GHz
WBAND	3037	5 GHz
WBAND	3038	5 GHz
WBAND	3039	5 GHz
WBAND	3040	5 GHz
WBAND	3041	5 GHz
WBAND	3042	5 GHz
WBAND	3043	5 GHz
WBAND	3044	5 GHz
WBAND	3045	5 GHz
WBAND	3046	5 GHz
WBAND	3047	5 GHz
WBAND	3048	5 GHz
WBAND	3049	5 GHz
WBAND	3050	5 GHz
WBAND	3051	5 GHz
WBAND	3052	5 GHz
WBAND	3053	5 GHz
WBAND	3054	5 GHz
WBAND	3055	5 GHz
WBAND	3056	5 GHz
WBAND	3057	5 GHz
WBAND	3058	5 GHz
WBAND	3059	5 GHz
WBAND	3060	5 GHz
WBAND	3061	5 GHz
WBAND	3062	5 GHz
WBAND	3063	5 GHz
WBAND	3064	5 GHz
WBAND	3065	5 GHz
WBAND	3066	5 GHz
WBAND	3067	5 GHz
WBAND	3068	5 GHz
WBAND	3069	5 GHz
WBAND	3070	5 GHz
WBAND	3071	5 GHz
WBAND	3072	5 GHz
WBAND	3073	5 GHz
WBAND	3074	5 GHz
WBAND	3075	5 GHz
WBAND	3076	5 GHz
WBAND	3077	5 GHz
WBAND	3078	5 GHz
WBAND	3079	5 GHz
WBAND	3080	5 GHz
WBAND	3081	5 GHz
WBAND	3082	5 GHz
WBAND	3083	5 GHz
WBAND	3084	5 GHz
WBAND	3085	5 GHz
WBAND	3086	5 GHz
WBAND	3087	5 GHz
WBAND	3088	5 GHz
WBAND	3089	5 GHz
WBAND	3090	5 GHz
WBAND	3091	5 GHz
WBAND	3092	5 GHz
WBAND	3093	5 GHz
WBAND	3094	5 GHz
WBAND	3095	5 GHz
WBAND	3096	5 GHz
WBAND	3097	5 GHz
WBAND	3098	5 GHz
WBAND	3099	5 GHz
WBAND	3100	5 GHz
WBAND	5800	5 GHz
WBAND	5801	5 GHz
WBAND	5802	5 GHz
WBAND	5803	5 GHz
WBAND	5804	5 GHz
WBAND	5805	5 GHz
WBAND	5806	5 GHz
WBAND	5807	5 GHz
WBAND	5808	5 GHz
WBAND	5809	5 GHz
WBAND	5810	5 GHz
WBAND	5811	5 GHz
WBAND	5812	5 GHz
WBAND	5813	5 GHz
WBAND	5814	5 GHz
WBAND	5815	5 GHz
WBAND	5816	5 GHz
WBAND	5817	5 GHz
WBAND	5818	5 GHz
WBAND	5819	5 GHz
WBAND	5820	5 GHz
WBAND	5821	5 GHz
WBAND	5822	5 GHz
WBAND	5823	5 GHz
WBAND	5824	5 GHz
WBAND	5825	5 GHz
WBAND	5826	5 GHz
WBAND	5827	5 GHz
WBAND	5828	5 GHz
WBAND	5829	5 GHz
WBAND	5830	5 GHz
WBAND	5831	5 GHz
WBAND	5832	5 GHz
WBAND	5833	5 GHz
WBAND	5834	5 GHz
WBAND	5835	5 GHz
WBAND	5836	5 GHz
WBAND	5837	5 GHz
WBAND	5838	5 GHz
WBAND	5839	5 GHz
WBAND	5840	5 GHz
WBAND	5841	5 GHz
WBAND	5842	5 GHz
WBAND	5843	5 GHz
WBAND	5844	5 GHz
WBAND	5845	5 GHz
WBAND	5846	5 GHz
WBAND	5847	5 GHz
WBAND	5848	5 GHz
WBAND	5849	5 GHz
WBAND	5850	5 GHz
WBAND	5851	5 GHz
WBAND	5852	5 GHz
WBAND	5853	5 GHz
WBAND	5854	5 GHz
WBAND	5855	5 GHz
WBAND	5856	5 GHz
WBAND	5857	5 GHz
WBAND	5858	5 GHz
WBAND	5859	5 GHz
WBAND	5860	5 GHz
WBAND	5861	5 GHz
WBAND	5862	5 GHz
WBAND	5863	5 GHz
WBAND	5864	5 GHz
WBAND	5865	5 GHz
WBAND	5866	5 GHz
WBAND	5867	5 GHz
WBAND	5868	5 GHz
WBAND	5869	5 GHz
WBAND	5870	5 GHz
WBAND	5871	5 GHz
WBAND	5872	5 GHz
WBAND	5873	5 GHz
WBAND	5874	5 GHz
WBAND	5875	5 GHz
WBAND	5876	5 GHz
WBAND	5877	5 GHz
WBAND	5878	5 GHz
WBAND	5879	5 GHz
WBAND	5880	5 GHz
WBAND	5881	5 GHz
WBAND	5882	5 GHz
WBAND	5883	5 GHz
WBAND	5884	5 GHz
WBAND	5885	5 GHz
WBAND	5886	5 GHz
WBAND	5887	5 GHz
WBAND	5888	5 GHz
WBAND	5889	5 GHz
WBAND	5890	5 GHz
WBAND	5891	5 GHz
WBAND	5892	5 GHz
WBAND	5893	5 GHz
WBAND	5894	5 GHz
WBAND	5895	5 GHz
WBAND	5896	5 GHz
WBAND	5897	5 GHz
WBAND	5898	5 GHz
WBAND	5899	5 GHz
WBAND	5900	6 GHz
WBAND	5901	6 GHz
WBAND	5902	6 GHz
WBAND	5903	6 GHz
WBAND	5904	6 GHz
WBAND	5905	6 GHz
WBAND	5906	6 GHz
WBAND	5907	6 GHz
WBAND	5908	6 GHz
WBAND	5909	6 GHz
WBAND	5910	6 GHz
WBAND	5911	6 GHz
WBAND	5912	6 GHz
WBAND	5913	6 GHz
WBAND	5914	6 GHz
WBAND	5915	6 GHz
WBAND	5916	6 GHz
WBAND	5917	6 GHz
WBAND	5918	6 GHz
WBAND	5919	6 GHz
WBAND	5920	6 GHz
WBAND	5921	6 GHz
WBAND	5922	6 GHz
WBAND	5923	6 GHz
WBAND	5924	6 GHz
WBAND	5925	6 GHz
WBAND	5926	6 GHz
WBAND	5927	6 GHz
WBAND	5928	6 GHz
WBAND	5929	6 GHz
WBAND	5930	6 GHz
WBAND	5931	6 GHz
WBAND	5932	6 GHz
WBAND	5933	6 GHz
WBAND	5934	6 GHz
WBAND	5935	6 GHz
WBAND	5936	6 GHz
WBAND	5937	6 GHz
WBAND	5938	6 GHz
WBAND	5939	6 GHz
WBAND	5940	6 GHz
WBAND	5941	6 GHz
WBAND	5942	6 GHz
WBAND	5943	6 GHz
WBAND	5944	6 GHz
WBAND	5945	6 GHz
WBAND	5946	6 GHz
WBAND	5947	6 GHz
WBAND	5948	6 GHz
WBAND	5949	6 GHz
WBAND	5950	6 GHz
WBAND	5951	6 GHz
WBAND	5952	6 GHz
WBAND	5953	6 GHz
WBAND	5954	6 GHz
WBAND	5955	6 GHz
WBAND	5956	6 GHz
WBAND	5957	6 GHz
WBAND	5958	6 GHz
WBAND	5959	6 GHz
WBAND	5960	6 GHz
WBAND	5961	6 GHz
WBAND	5962	6 GHz
WBAND	5963	6 GHz
WBAND	5964	6 GHz
WBAND	5965	6 GHz
WBAND	5966	6 GHz
WBAND	5967	6 GHz
WBAND	5968	6 GHz
WBAND	5969	6 GHz
WBAND	5970	6 GHz
WBAND	5971	6 GHz
WBAND	5972	6 GHz
WBAND	5973	6 GHz
WBAND	5974	6 GHz
WBAND	5975	6 GHz
WBAND	5976	6 GHz
WBAND	5977	6 GHz
WBAND	5978	6 GHz
WBAND	5979	6 GHz
WBAND	5980	6 GHz
WBAND	5981	6 GHz
WBAND	5982	6 GHz
WBAND	5983	6 GHz
WBAND	5984	6 GHz
WBAND	5985	6 GHz
WBAND	5986	6 GHz
WBAND	5987	6 GHz
WBAND	5988	6 GHz
WBAND	5989	6 GHz
WBAND	5990	6 GHz
WBAND	5991	6 GHz
WBAND	5992	6 GHz
WBAND	5993	6 GHz
WBAND	5994	6 GHz
WBAND	5995	6 GHz
WBAND	5996	6 GHz
WBAND	5997	6 GHz
WBAND	5998	6 GHz
WBAND	5999	6 GHz
WBAND	6000	6 GHz
WBAND	2412	2.4 GHz
WBAND	2484	2.4 GHz
WBAND	5180	5 GHz
WBAND	5825	5 GHz
WBAND	5955	6 GHz
WBAND	7115	6 GHz
WBAND	8000	6 GHz
WBAND	10000	6 GHz
WBAND	20000	6 GHz
WBAND	40000	6 GHz
WBAND	65535	6 GHz
WBAND	100000	6 GHz
